渠道,客户名称,订单日期,客户PO,客户产品代码,雀巢产品代码,Plant/区域,产品名称,BU,数量,雀巢 SAP PO,C4开票价,价差,箱价,TPP扣点,实际扣点,客户要求送货日,客户价格,雀巢价格,单价价差,产品行价差,订单总金额价差,起送日,物流模式,问题分类,问题详细描述,备注
01 NKA,家乐福,2022/02/07,1031105429,10137148488,,1098,嘉宝有机香蕉苹果营养米粉225g,,1,1031105429YK,,,,,,2022/02/09,55.9350,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,2022/02/07,1031103888,11503123276,12495907,1094,雀巢脆谷乐营养谷物食品300g,CPW,1,1031103888YK,171.991800,-19.110200,235,0.0000,0.1000,2022/02/09,23.8995,23.5,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,2022/02/07,1031103888,12274250354,12501695,1094,雀巢咖啡特调果萃系列香柚莫奇托风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031103888YK,56.924000,0.000000,70,0.0000,0.0000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12316195422,12495109,1094,雀巢金牌香草风味玛奇朵条装即溶咖啡饮品95g,Coffee,1,1031103888YK,98.397200,0.000000,121,0.0000,0.0000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,124222834,12368771,1094,雀巢咖啡 睿雅摩卡105g(5条*21g),Coffee,1,1031103888YK,98.397200,0.000000,121,0.0000,0.0000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,124227011,12326608,1094,雀巢GOLDL丝滑拿铁条装即溶咖啡饮品12x20g,Coffee,1,1031103888YK,244.772624,-0.000576,301,0.0000,0.000002,2022/02/09,28.3441,25.083333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12174291489,12461587,1094,雀巢（Nestle）怡跃 成人奶粉 女士高蛋白 高钙高铁 安骼脱脂奶粉 350g,Dairy,1,1031103888YK,347.691792,-42.644208,480,0.0000,0.10925,2022/02/09,40.2619,40,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,2022/02/07,1031103888,10733404800,12453276,1094,雀巢金牌咖啡至醇浓郁100g,Coffee,1,1031103888YK,633.483376,0.000576,779,0.0000,-0.000001,2022/02/09,73.3559,64.916667,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,124222711,12413057,1094,雀巢咖啡 馆藏系列 卡布奇诺228g,Coffee,1,1031103888YK,244.772624,-0.000576,301,0.0000,0.000002,2022/02/09,28.3441,25.083333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,103635916,12498475,1094,雀巢（Nestle）醇品 速溶 黑咖啡 无蔗糖 冲调饮料 瓶装 50g,Coffee,1,1031103888YK,160.606856,-0.406744,198,0.0000,0.002526,2022/02/09,18.5979,16.5,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12232646300,12462259,1094,雀巢金牌手冲大师北寻·浅光研磨咖啡63g,Coffee,1,1031103888YK,315.521024,-0.000576,388,0.0000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,102878788,12394015,1094,雀巢妈妈奶粉盒装400g,Nutrition,1,1031103888YK,598.514624,-0.000576,736,0.0000,0.000001,2022/02/09,69.3066,61.333333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,104431708,12495353,1094,雀巢（Nestle）咖啡伴侣瓶装200g,Coffee,1,1031103888YK,148.815600,0.000000,183,0.0000,0.0000,2022/02/09,17.2325,15.25,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,124090533,12478718,1094,雀巢咖啡1+2原味双豆拼配条装即溶咖啡 105g(7条x15g),Coffee,9,1031103888YK,914.843523,-0.006477,125,0.0000,0.000007,2022/02/09,9.4166,8.333333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,135000912,12326620,1094,雀巢咖啡 馆藏系列 臻享白咖啡580g(20条x29g),Coffee,1,1031103888YK,475.721712,-0.000288,585,0.0000,0.000001,2022/02/09,41.3156,36.5625,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12207432889,,1094,雀巢咖啡金牌手冲大师研磨礼盒,,3,1031103888YK,,,,,,2022/02/09,128.7000,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,2022/02/07,1031103888,193290839,12417445,1094,雀巢优麦燕麦配方麦片500g,Dairy,2,1031103888YK,401.720800,56.924000,212,0.0000,-0.165094,2022/02/09,27.9110,21.2,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,2022/02/07,1031103888,12317000385,12495107,1094,雀巢金牌厚乳风味拿铁条装即溶咖啡饮品95g,Coffee,2,1031103888YK,196.794400,0.000000,121,0.0000,0.0000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,124218397,12368770,1094,雀巢GOLD臻享白咖啡条装即溶咖啡饮品(5x29g),Coffee,2,1031103888YK,196.794400,0.000000,121,0.0000,0.0000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,11272864621,12495904,1094,雀巢可可味滋滋营养早餐谷物食品330g,CPW,2,1031103888YK,332.273520,-49.930480,235,0.0000,0.130638,2022/02/09,23.0859,23.5,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,2022/02/07,1031103888,12314345846,12495121,1094,雀巢咖啡5杯装 绵醇卡布奇诺口味 95g,Coffee,2,1031103888YK,196.794400,0.000000,121,0.0000,0.0000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12274250339,12501705,1094,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,2,1031103888YK,113.848000,0.000000,70,0.0000,0.0000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12274250358,12479092,1094,雀巢咖啡特调果萃系列热情百香果风味即溶咖啡饮品@10(5x15g)CN,Coffee,2,1031103888YK,113.848000,0.000000,70,0.0000,0.0000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12333409148,,1094,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,1,1031103888YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,2022/02/07,1031103888,11631130977,12430466,1094,雀巢（Nestle）金牌挂耳咖啡 手冲大师 深度烘焙 45g,Coffee,2,1031103888YK,292.752000,0.000000,180,0.0000,0.0000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12312533118,12342368,1094,雀巢金牌甄选浓郁速溶咖啡80g,Coffee,1,1031103888YK,675.770064,0.000864,831,0.0000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12333409380,12505188,1094,雀巢咖啡绝对深黑拿铁即溶咖啡饮品360g,Coffee,1,1031103888YK,551.349600,0.000000,678,0.0000,0.0000,2022/02/09,31.9225,28.25,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,103635918,12494598,1094,雀巢咖啡 醇品 200g,Coffee,2,1031103888YK,1148.173344,-0.065056,706,0.0000,0.000057,2022/02/09,66.4779,58.833333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,103635917,12494683,1094,雀巢咖啡醇品100g,Coffee,2,1031103888YK,611.525249,-0.001151,376,0.0000,0.000002,2022/02/09,35.4066,31.333333,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12174531188,12456722,1094,雀巢(Nestle) 学生奶粉 6-15岁爱思培 青少年 益护因子 益生菌 盒装350g,Dairy,2,1031103888YK,749.771551,0.001151,461,0.0000,-0.000002,2022/02/09,43.4109,38.416667,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,11738016366,12442059,1094,星巴克中度烘焙精品速溶咖啡23克（内含10条）,Coffee,3,1031103888YK,621.853608,-0.244392,255,0.0000,0.000393,2022/02/09,36.0046,31.875,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,10557275819,12338778,1094,雀巢NIDO脱脂高钙奶粉袋装400g,Dairy,1,1031103888YK,675.770064,0.000864,831,0.0000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,11631131058,12430465,1094,雀巢（Nestle) 金牌挂耳咖啡 手冲大师 中度烘焙 45g,Coffee,2,1031103888YK,292.752000,0.000000,180,0.0000,0.0000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12301249521,12482260,1094,雀巢怡运水果加纤营养奶粉桃子味200g,Dairy,3,1031103888YK,424.490400,0.000000,174,0.0000,0.0000,2022/02/09,19.6620,17.4,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12333409373,12502717,1094,雀巢咖啡绝对深黑95%深烘速溶咖啡14.4g,Coffee,2,1031103888YK,207.366000,0.813200,127,0.0000,-0.003937,2022/02/09,9.6050,8.466667,,,,,," ",,
01 NKA,家乐福,2022/02/07,1031103888,12301248099,12482249,1094,雀巢怡运水果加纤营养奶粉草莓味200g,Dairy,3,1031103888YK,424.490400,0.000000,174,0.0000,0.0000,2022/02/09,19.6620,17.4,,,,,," ",,
